,nonReportChem,Community,Facility,parent_company_name,industry
262,LEAD,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,LEAD,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,LEAD,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,LEAD,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,LEAD,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
274,LEAD,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,LEAD,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
281,LEAD,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
282,LEAD,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,LEAD,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
287,LEAD,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
295,LEAD,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
317,LEAD,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
321,LEAD,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing
349,LEAD,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
351,LEAD,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
352,LEAD,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing
356,LEAD,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
363,LEAD,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
16,CHROMIUM,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
41,CHROMIUM,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
65,CHROMIUM,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
66,CHROMIUM,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
69,CHROMIUM,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,CHROMIUM,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,CHROMIUM,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
212,CHROMIUM,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
214,CHROMIUM,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
248,CHROMIUM,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
256,CHROMIUM,0,SAINT-GOBAIN ADVANCED CERAMICS -STRUCTURAL CERAMICS,SAINT-GOBAIN CORP,Clay Building Material and Refractories Manufacturing 
259,CHROMIUM,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,CHROMIUM,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,CHROMIUM,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,CHROMIUM,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,CHROMIUM,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,CHROMIUM,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,CHROMIUM,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
287,CHROMIUM,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
295,CHROMIUM,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
349,CHROMIUM,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
19,TOLUENE,0,HADCO (SANMINA) CORP - OWEGO DIV,SANMINA CORP,Bare Printed Circuit Board Manufacturing  
16,COPPER,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
41,COPPER,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
55,COPPER,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
65,COPPER,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
69,COPPER,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,COPPER,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,COPPER,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
212,COPPER,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
213,COPPER,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
227,COPPER,0,LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORP,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing "
247,COPPER,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
259,COPPER,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,COPPER,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,COPPER,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,COPPER,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,COPPER,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,COPPER,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,COPPER,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
287,COPPER,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
317,COPPER,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
349,COPPER,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
363,COPPER,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
212,LEAD COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
232,LEAD COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
244,LEAD COMPOUNDS,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
248,LEAD COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
250,LEAD COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
255,LEAD COMPOUNDS,0,SAINT GOBAIN INDUSTRIAL CERAMIC INC,SAINT-GOBAIN CORP,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing 
259,LEAD COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,LEAD COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
261,LEAD COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
262,LEAD COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,LEAD COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,LEAD COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,LEAD COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,LEAD COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
274,LEAD COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,LEAD COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
281,LEAD COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
282,LEAD COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,LEAD COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
287,LEAD COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
295,LEAD COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
321,LEAD COMPOUNDS,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing
349,LEAD COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
351,LEAD COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
352,LEAD COMPOUNDS,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing
356,LEAD COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
363,LEAD COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
94,ETHYLENE GLYCOL,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
200,ETHYLENE GLYCOL,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing
247,ETHYLENE GLYCOL,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
284,ETHYLENE GLYCOL,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
286,ETHYLENE GLYCOL,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) 
308,ETHYLENE GLYCOL,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,ETHYLENE GLYCOL,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
317,ETHYLENE GLYCOL,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
321,ETHYLENE GLYCOL,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing
338,ETHYLENE GLYCOL,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) 
353,ETHYLENE GLYCOL,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,ETHYLENE GLYCOL,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
1,NITRATE COMPOUNDS,0,IBM CORP,IBM CORP,Semiconductor and Related Device Manufacturing 
36,NITRATE COMPOUNDS,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
55,NITRATE COMPOUNDS,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
79,NITRATE COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
212,NITRATE COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
214,NITRATE COMPOUNDS,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
232,NITRATE COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
244,NITRATE COMPOUNDS,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
261,NITRATE COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,NITRATE COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,NITRATE COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
282,NITRATE COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,NITRATE COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
286,NITRATE COMPOUNDS,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) 
287,NITRATE COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
317,NITRATE COMPOUNDS,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
338,NITRATE COMPOUNDS,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) 
349,NITRATE COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
351,NITRATE COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
363,NITRATE COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
286,CERTAIN GLYCOL ETHERS,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) 
352,CERTAIN GLYCOL ETHERS,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing
16,COPPER COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
41,COPPER COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
55,COPPER COMPOUNDS,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
65,COPPER COMPOUNDS,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
69,COPPER COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,COPPER COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,COPPER COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
212,COPPER COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
213,COPPER COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
227,COPPER COMPOUNDS,0,LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORP,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing "
247,COPPER COMPOUNDS,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
259,COPPER COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,COPPER COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,COPPER COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,COPPER COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,COPPER COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,COPPER COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,COPPER COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
287,COPPER COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
317,COPPER COMPOUNDS,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
349,COPPER COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
363,COPPER COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
94,N-BUTYL ALCOHOL,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
308,N-BUTYL ALCOHOL,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,N-BUTYL ALCOHOL,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
340,N-BUTYL ALCOHOL,0,SENECA FOODS CORP CAN PLANT,SENECA FOODS CORP,Metal Can Manufacturing 
353,N-BUTYL ALCOHOL,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,N-BUTYL ALCOHOL,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
36,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
57,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,LAFARGE BUILDING MATERIALS INC,LAFARGE N.A. INC,Cement Manufacturing
66,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
79,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
96,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
232,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
248,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
250,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
