,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
295,ANTIMONY COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
356,ANTIMONY COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
16,ARSENIC,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,2
41,ARSENIC,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,2
66,ARSENIC,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
69,ARSENIC,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,2
96,ARSENIC,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,2
159,ARSENIC,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,2
248,ARSENIC,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
259,ARSENIC,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,2
260,ARSENIC,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,2
262,ARSENIC,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,2
267,ARSENIC,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,2
271,ARSENIC,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,2
272,ARSENIC,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,2
273,ARSENIC,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,2
295,ARSENIC,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
356,ARSENIC,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
16,ARSENIC COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,2
41,ARSENIC COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,2
66,ARSENIC COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
69,ARSENIC COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,2
96,ARSENIC COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,2
159,ARSENIC COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,2
248,ARSENIC COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
259,ARSENIC COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,2
260,ARSENIC COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,2
262,ARSENIC COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,2
267,ARSENIC COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,2
271,ARSENIC COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,2
272,ARSENIC COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,2
273,ARSENIC COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,2
295,ARSENIC COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
356,ARSENIC COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
79,BARIUM,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,9
232,BARIUM,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,9
250,BARIUM,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,9
259,BARIUM,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,9
260,BARIUM,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,9
261,BARIUM,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,9
262,BARIUM,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,9
267,BARIUM,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,9
271,BARIUM,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,9
272,BARIUM,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,9
273,BARIUM,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,9
274,BARIUM,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,9
275,BARIUM,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,9
282,BARIUM,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,9
285,BARIUM,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,9
351,BARIUM,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,9
79,BARIUM COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,9
232,BARIUM COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,9
250,BARIUM COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,9
259,BARIUM COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,9
260,BARIUM COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,9
261,BARIUM COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,9
262,BARIUM COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,9
267,BARIUM COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,9
271,BARIUM COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,9
272,BARIUM COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,9
273,BARIUM COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,9
274,BARIUM COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,9
275,BARIUM COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,9
282,BARIUM COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,9
285,BARIUM COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,9
351,BARIUM COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,9
200,BUTYL ACRYLATE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing,325510,3
352,BUTYL ACRYLATE,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing,325510,3
286,CERTAIN GLYCOL ETHERS,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) ,323111,13
352,CERTAIN GLYCOL ETHERS,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing,325510,13
65,CHLORINE,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,12
79,CHLORINE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,12
208,CHLORINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,12
212,CHLORINE,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,12
214,CHLORINE,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,12
232,CHLORINE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,12
244,CHLORINE,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,12
250,CHLORINE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,12
261,CHLORINE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,12
281,CHLORINE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,12
284,CHLORINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,12
285,CHLORINE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,12
287,CHLORINE,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,12
291,CHLORINE,0,UNIVAR USA INC - GENEVA BRANCH,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,12
308,CHLORINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,12
314,CHLORINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,12
353,CHLORINE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,12
361,CHLORINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,12
363,CHLORINE,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,12
281,CHLORINE DIOXIDE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,2
94,CHLOROACETIC ACID,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,2
284,CHLOROACETIC ACID,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,2
308,CHLOROACETIC ACID,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,2
314,CHLOROACETIC ACID,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,2
353,CHLOROACETIC ACID,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,2
16,CHROMIUM,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,10
41,CHROMIUM,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,10
65,CHROMIUM,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
66,CHROMIUM,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
69,CHROMIUM,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,10
96,CHROMIUM,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
159,CHROMIUM,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
212,CHROMIUM,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
214,CHROMIUM,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
248,CHROMIUM,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
256,CHROMIUM,0,SAINT-GOBAIN ADVANCED CERAMICS -STRUCTURAL CERAMICS,SAINT-GOBAIN CORP,Clay Building Material and Refractories Manufacturing ,327120,10
259,CHROMIUM,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,10
260,CHROMIUM,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
262,CHROMIUM,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
267,CHROMIUM,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,10
271,CHROMIUM,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,10
272,CHROMIUM,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,10
273,CHROMIUM,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,10
287,CHROMIUM,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
295,CHROMIUM,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
349,CHROMIUM,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
16,COPPER,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,15
41,COPPER,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,15
55,COPPER,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,15
65,COPPER,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,15
69,COPPER,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,15
96,COPPER,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,15
159,COPPER,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,15
212,COPPER,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,15
213,COPPER,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,15
227,COPPER,0,LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORP,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",334511,15
247,COPPER,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,15
259,COPPER,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,15
260,COPPER,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,15
262,COPPER,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,15
