,Facility,Degrees,Clustering Coefficient,Betweeness,Closeness,Eigenvector,primary_naics,parent_company_name,Community
38,DU PONT NIAGARA FALLS PLANT,120,0.548179271709,0.0169803536002,0.576802507837,0.0319980796293,325180,E I DU PONT DE NEMOURS & CO,0
39,GRIFFITH ENERGY - WATERTOWN,120,0.618767507003,0.012473691215,0.591639871383,0.078746345799,424710,SUPERIOR PLUS ENERGY SERVICES INC.,1
40,SABIN METAL CORP,119,0.47343683236,0.0252727165745,0.5888,0.0144721032317,331492,SABIN METAL CORP,4
41,CAYUGA OPERATING CO LLC,111,0.437674037674,0.0246383052065,0.573208722741,0.0300040402558,221112,"UPSTATE NEW YORK POWER PRODUCERS,INC.",0
42,DUREZ NIAGARA,108,0.444963655244,0.0277574921128,0.580441640379,0.0765975003668,325211,DUREZ CORP,1
43,EASTERN ALLOYS INC,106,0.517699910153,0.0204972349578,0.577708006279,0.010991554542,331492,EASTERN ALLOYS INC,4
44,SABIC INNOVATIVE PLASTICS US LLC,104,0.435212845407,0.0244824051404,0.576802507837,0.0446862241124,325211,SABIC US HOLDINGS LP,1
45,VANDEMARK CHEMICAL INC,101,0.518811881188,0.0190210901008,0.574102964119,0.0693389409044,325199,,1
46,MORTON SALT,101,0.569306930693,0.0202242275481,0.57231726283,0.013684336956,311942,MORTON SALT INC,4
47,BUCKEYE TERMINALS LLC - ROSETON TERMINAL,99,0.682951968666,0.0114073501674,0.571428571429,0.0849057861389,493190,BUCKEYE TERMINALS LLC,1
48,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,99,0.644403215832,0.0141123742566,0.556732223903,0.0377954703367,221112,,3
49,TRANSCANADA RAVENSWOOD POWER STATION,99,0.644403215832,0.0141123742566,0.556732223903,0.0377954703367,221112,TRANSCANADA LTD,3
50,NATIONAL GRID  PORT JEFFERSON POWER STATION,99,0.644403215832,0.0141123742566,0.556732223903,0.0377954703367,221112,NATIONAL GRID USA,3
51,SI GROUP INC,96,0.452850877193,0.0271673103001,0.568778979907,0.0753175263611,325211,SI GROUP INC,1
52,GOULDS PUMPS ADMINISTRATION INC,96,0.482675438596,0.0221495148587,0.568778979907,0.0353430957719,333911,ITT CORP,4
53,GENERAL ELECTRIC CO CPQP,96,0.610745614035,0.0178167547042,0.563552833078,0.00969448785803,335999,GENERAL ELECTRIC CO (GE CO),4
54,GLOBALFOUNDRIES FAB 8,96,0.394298245614,0.0267930488044,0.568778979907,0.0193351121078,334413,GLOBALFOUNDRIES U.S. INC.,0
55,METALLIZED CARBON CORP,96,0.64298245614,0.0125090144495,0.563552833078,0.0243117131137,339999,,3
56,TONOGA INC DBA TACONIC,93,0.568957456755,0.017787583601,0.566153846154,0.0827916660707,313320,,1
57,LAFARGE BUILDING MATERIALS INC,91,0.547252747253,0.0155305808764,0.55421686747,0.0177969977594,327310,LAFARGE N.A. INC,0
58,NOCO ENERGY CORP,89,0.643003064351,0.0193197443471,0.563552833078,0.168712772327,424710,NOCO ENERGY CORP,1
59,OSWEGO HARBOR POWER,89,0.7208886619,0.0109265639014,0.545994065282,0.037307590248,221112,NRG ENERGY INC,3
60,LOCKHEED MARTIN MST,88,0.548066875653,0.0168141436226,0.555891238671,0.0139496512917,334511,LOCKHEED MARTIN CORP,0
61,ASTORIA GENERATING STATION,88,0.763845350052,0.00941260069853,0.55842185129,0.0542153541804,221112,US POWER GENERATING CO,3
62,METALICO ALUMINUM RECOVERY INC,88,0.691222570533,0.0138672613312,0.556732223903,0.00924126702993,331314,METALICO INC,4
63,KERRY BIO-SCIENCE,88,0.599007314525,0.0109254607889,0.562691131498,0.0334010422991,311514,KERRY INC.,1
64,TITANX ENGINE COOLING INC,87,0.703020582732,0.01286293383,0.555891238671,0.00865782950684,336390,,4
65,ANOPLATE CORP,85,0.534453781513,0.0207391705625,0.55842185129,0.0101725844696,332813,,0
66,ROCHESTER SILVER WORKS LLC,84,0.570281124498,0.0148145876746,0.545994065282,0.0128763959007,331492,,0
67,SYRACUSE ENERGY CORP,83,0.582427270056,0.0165073844371,0.546805349183,0.0230558155581,221112,GDF SUEZ ENERGY N.A.,0
68,CUTCO CUTLERY CORP,83,0.735821334117,0.011731005542,0.540381791483,0.00673233212605,332215,CUTCO CORP,4
69,MOTIVA LONG ISLAND TERMINAL,83,0.68439612107,0.0183176465662,0.549253731343,0.143405354573,424710,MOTIVA ENTERPRISES LLC,1
70,SUNOCO FULTON ETHANOL PLANT,82,0.684733514002,0.0123329722486,0.559270516717,0.0673450986698,325193,SUNOCO INC,1
71,INDUSTRIAL FINISHING PRODUCTS,82,0.685034628124,0.0124224050516,0.557575757576,0.0697174049726,325510,INDUSTRIAL FINISHING PRODUCTS,1
72,VON ROLL USA INC,82,0.68051791629,0.0216157524098,0.548435171386,0.104250803061,327999,VON ROLL AG,1
73,SCHWEITZER-MAUDUIT INTERNATIONAL INC,81,0.81049382716,0.00948755200473,0.537226277372,0.036692867985,322121,SCHWEITZER-MAUDUIT INTERNATIONAL INC,3
74,PRIDE SOLVENT & CHEMICAL CO OF NY INC,81,0.663580246914,0.0122587360236,0.556732223903,0.0576662005592,424690,PRIDE SOLVENTS & CHEMICAL CO,1
75,NATIONAL GRID  NORTHPORT POWER STATION,81,0.81049382716,0.00948755200474,0.537226277372,0.036692867985,221112,NATIONAL GRID USA,3
76,REVERE COPPER PRODUCTS INC,80,0.544303797468,0.0148022217822,0.553383458647,0.0128646674643,331420,,0
77,REMINGTON ARMS CO INC,79,0.58747160013,0.0123917764051,0.551724137931,0.0108423327042,332994,REMINGTON ARMS CO INC,0
78,CYTEC OLEAN INC,79,0.676728334956,0.0137258031331,0.555052790347,0.0624003132197,325211,CYTEC INDUSTRIES INC,1
79,GLOBAL COS LLC ALBANY TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092,424710,GLOBAL COS LLC,1
80,GLOBAL COS LLC CARGO TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092,424710,GLOBAL COS LLC,1
81,STOLLBERG INC,78,0.80352980353,0.00970246040565,0.536443148688,0.00720769604392,327999,,4
82,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,78,0.79020979021,0.0123371065747,0.545185185185,0.166540753481,424710,NIC HOLDING CORP,1
83,GLOBAL COS LLC SOUTH TERMINAL,78,0.79020979021,0.0120876674784,0.545185185185,0.160956634921,424710,GLOBAL COS LLC,1
84,GLOBAL COS LLC INWOOD TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092,424710,GLOBAL COS LLC,1
85,PEROXYCHEM LLC,78,0.642690642691,0.0108798104551,0.538799414348,0.0116728500058,325180,PEROXYCHEM LLC,0
86,GLOBAL COS LLC NEWBURGH TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092,424710,GLOBAL COS LLC,1
87,BP PRODUCTS NA INC BROOKLYN TERMINAL,78,0.79020979021,0.0120876674784,0.545185185185,0.160956634921,424710,BP PRODUCTS N.A. INC,1
88,POLYSET CO INC,77,0.858168147642,0.00819733041849,0.547619047619,0.0237214341384,325520,,3
89,ROSS VALVE MANUFACTURING CO INC,77,0.604237867396,0.0120530814343,0.550074738416,0.0102595483923,332919,,0
90,ALLIED AVIATION SERVICE CO OF NEW YORK INC,77,0.798701298701,0.0110129394919,0.544378698225,0.14107945202,424710,ALLIED AVIATION HOLDING CO,1
91,DUNKIRK SPECIALTY STEEL LLC,76,0.427719298246,0.0229048133981,0.550898203593,0.010646878565,331221,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,4
92,HUNTLEY GENERATING STATION,75,0.650810810811,0.0123538266126,0.538799414348,0.0177042437382,221112,NRG ENERGY INC,0
93,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,75,0.820540540541,0.0105325998328,0.542772861357,0.139688723401,424710,GLOBAL COS LLC,1
94,RAYMOND CORP,75,0.853333333333,0.00846759799361,0.534107402032,0.00661439359215,333924,THE RAYMOND CORP,4
95,ARCH CHEMICALS INC,75,0.391711711712,0.0179405455962,0.550898203593,0.0126268736862,325199,LONZA,0
96,APEX TOOL GROUP LLC - CORTLAND NY OPERATION,75,0.853333333333,0.0084675979936,0.534107402032,0.00661439359215,332111,APEX TOOL GROUP LLC,4
97,CHEMPRENE INC,72,0.674100156495,0.0138904306026,0.549253731343,0.0310052408633,326220,AMMERAAL BELTECH,1
98,AMRI RENSSELAER INC,72,0.741392801252,0.00913401582551,0.549253731343,0.0389368590317,325412,,1
99,NUCOR STEEL AUBURN INC,72,0.62441314554,0.016179865793,0.541176470588,0.0161206208413,331110,NUCOR CORP,0
100,INDIUM CORP OF AMERICA,71,0.918712273642,0.0116297991864,0.531024531025,0.00569654562593,332999,INDIUM CORP OF AMERICA,4
101,INDIUM CORP OF AMERICA,71,0.918712273642,0.0116297991864,0.531024531025,0.00569654562593,325998,INDIUM CORP OF AMERICA,4
102,DOLOMITE PRODUCTS INC PENFIELD FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231,212312,OLDCASTLE MATERIALS INC,3
103,BOWLINE POINT GENERATING STATION,70,1.0,0.00636795772692,0.524964336662,0.033556330231,221112,NRG ENERGY INC,3
104,NORTH COUNTRY DAIRY LLC,70,1.0,0.00636795772692,0.524964336662,0.033556330231,311511,UPSTATE NIAGARA COOPERATIVE INC.,3
105,GRIFFITH ENERGY - PEARL CREEK,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGY SERVICES INC.,3
106,GRIFFITH ENERGY - PORT HENRY,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGU SERVICES INC.,3
107,POLKVILLE CRUSHED STONE/SUIT-KOTE TERMINAL,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,SUIT-KOTE CORP,3
108,FLUSHING ASPHALT LLC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,324121,,3
109,LITCHFIELD MIX PLANT,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,BARRETT INDUSTRIES CORP,3
110,CALLANAN INDUSTRIES INC SOUTH BETHLEHEM FACILITY,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,324121,OLDCASTLE INC,3
111,BAYSWATER PEAKING FACILITY LL C,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,221112,NEXTERA ENERGY INC,3
112,MIDLAND ASPHALT MATERIALS INC,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,BARRETT INDUSTRIES CORP,3
113,CORTLAND ASPHALT PRODUCTS,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,SUIT-KOTE CORP,3
114,RCA ASPHALT LLC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,324121,,3
115,JAMESVILLE MIX PLANT,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,BARRETT INDUSTRIES CORP,3
116,GRIFFITH ENERGY - PLATTSBURGH,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGY SERVICES INC.,3
117,DOLOMITE PRODUCTS INC GATES FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231,212312,OLDCASTLE MATERIALS INC,3
118,KING ROAD MATERIALS CORDELL ROAD FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,OLDCASTLE INC,3
119,KENNEDY VALVE,70,0.648447204969,0.0148216411368,0.538011695906,0.0137323668635,331511,MCWANE INC,0
120,CENTRAL ASPHALT,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,SUIT-KOTE CORP,3
121,FIBERMARK NA INC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,322121,FIBERMARK N.A. INC,3
122,FIBERMARK NA INC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,322299,FIBERMARK N.A. INC,3
123,SUIT-KOTE JAMESTOWN,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,SUIT-KOTE CORP,3
124,NATIONAL GRID EF BARRETT POWER STATION,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,221112,NATIONAL GRID USA,3
125,CANAL ASPHALT INC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,324121,,3
126,GRIFFITH ENERGY - LOWVILLE,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGY SERCICES INC.,3
127,GRIFFITH ENERGY - WAYLAND,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGY SERVICES INC.,3
128,DOLOMITE PRODUCTS INC MANCHESTER FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231,212312,OLDCASTLE MATERIALS INC,3
129,GRIFFITH ENERGY - ALBION,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGY SERVICES INC.,3
130,HP HOOD LLC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,311513,HP HOOD LLC,3
131,GRIFFITH ENERGY - POTSDAM,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGU SERVICES INC.,3
132,METAULLICS SYSTEMS A DIV OF PYROTEK-INC,70,1.0,0.00636795772692,0.524964336662,0.033556330231,335991,PYROTEK INC,3
133,NORWOOD MIX PLANT,70,1.0,0.00636795772692,0.524964336662,0.033556330231,324121,BARRETT INDUSTRIES CORP,3
134,DOLOMITE PRODUCTS INCWALWORTH FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231,212312,OLDCASTLE MATERIALS INC,3
135,GRIFFITH ENERGY - OLEAN,70,1.0,0.00440466321914,0.524964336662,0.0214063693628,424710,SUPERIOR PLUS ENERGY SERVICES INC.,3
136,STRATHMORE PRODUCTS INC,70,0.812836438923,0.00782332826139,0.538799414348,0.0621282984941,325510,,1
137,CRUCIBLE INDUSTRIES LLC,69,0.449701619778,0.0208382218058,0.543574593796,0.0080415669091,331110,CRUCIBLE INDUSTRIES LLC,4
138,OMEGA WIRE INC- PLANT 1,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,331420,OMEGA WIRE INC,4
139,ASTEELFLASH US EAST CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334418,ASTEELFLASH GROUP,4
140,SANBORN PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,UNITED MATERIALS LLC,4
141,ORCHARD PARK PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,UNITED MATERIALS LLC,4
142,DUNKIRK STEAM STATION,68,0.730904302019,0.00992665526256,0.533333333333,0.014999463244,221112,NRG ENERGY INC,0
143,CET - TONAWANDA SITE,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,336350,GENERAL MOTORS LLC,4
144,CALLANAN INDUSTRIES INC ORISKANY FACILITY,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,OLDCASTLE INC,4
145,U S CHROME CORP OF NE W YORK,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,332813,US CHROME CORP,4
146,MOOG INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,332912,MOOG INC,4
147,MANITOU CONCRETE- DOLOMITE PRODUCTS CO,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,OLDCASTLE MATERIALS INC,4
148,DIELECTRIC LABORATORIES INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334416,KNOWLES ELECTRONICS HOLDINGS INC.,4
149,PPC A BELDEN CO,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,333519,BELDEN INC,4
150,FRAZER & JONES CO,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,331511,THE EASTERN CO,4
151,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,68,0.841088674276,0.0117946268816,0.538799414348,0.0931655711393,424710,NORTH ALBANY TERMINAL CO,1
152,CLEMENTE LATHAM PORT OF ALBANY PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,OLDCASTLE INC,4
153,POTTERS INDUSTRIES LLC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327215,CARLYLE GROUP,4
154,SILGAN CONTAINERS MANUFACTURING CORP,68,0.676470588235,0.010994140901,0.545185185185,0.0580904411135,332431,SILGAN HOLDINGS INC,1
155,FORD MOTOR CO BUFFALO STAMPING PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,336370,FORD MOTOR CO,4
156,MPL INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334418,,4
157,TRW AUTOMOTIVE AUBURN,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,336320,TRW AUTOMOTIVE INC.,4
158,NORTH HUDSON WOODCRAFT CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,321999,,4
159,ICM CONTROLS CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,335314,INTERNATIONAL CONTROLS & MEASUREMENTS CORP,4
160,IMERYS FUSED MINERALS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327910,,4
161,AMETEK POWER INSTRUMENTS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334513,AMETEK INC,4
162,AMERICAN PRECISION INDUSTRIES DELEVAN DIV,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334416,DANAHER CORP,4
163,KIMBLE CHASE LIFE SCIENCE & RESEARCH PRODUCTS LLC,68,1.0,0.00566376216968,0.528735632184,0.00610085009503,327215,GERRESHEIMER GLASS INC,4
164,BAE SYSTEMS CONTROLS INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334418,BAE SYSTEMS INC,4
165,AMETEK ROTRON,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,333413,AMETEK INC,4
166,M S KENNEDY CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334418,ANAREN INC,4
167,JEFFERSON ROAD OPERATIONS CENTER,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334290,HARRIS CORP,4
168,CHAPIN INTERNATIONAL,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,332999,,4
169,SCIENTIFIC COMPONENTS CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334419,,4
170,MEDI-RAY INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,331523,,4
171,AMERICAN CASTING & MANUFACTURING CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,326199,,4
172,ENDICOTT RESEARCH GROUP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334419,,4
173,OLDCASTLE PRECAST INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327390,OLDCASTLE INC,4
174,PRESTOLITE ELECTRIC INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,336320,BROAD OCEAN MOTOR,4
175,API TECHNOLOGIES CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334412,API TECHNOLOGIES,4
176,CLEMENTE LATHAM LATHAM PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,OLDCASTLE INC,4
177,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,331110,NORTH AMERICAN HOGANAS INC,4
178,CLEMENTE LATHAM NEWBURG FACILITY,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327320,OLDCASTLE INC,4
179,IEC ELECTRONICS CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334418,,4
180,FRONTIER HOT DIP GALVANIZING INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,332812,,4
181,GILLINDER BROTHERS INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,327212,,4
182,AMETEK AEROSPACE & DEFENSE,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,336413,AMETEK INC,4
183,EXELIS GEOSPATIAL SYSTEMS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,333314,,4
184,PARKER HANNIFIN CORP FLUID SYSTEMS DIV,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,336413,PARKER HANNIFIN CORP,4
185,SPELLMAN HIGH VOLTAGE ELECTRON ICS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334513,,4
186,SOPARK CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895,334418,,4
187,IEH CORP,68,1.0,0.00499638117176,0.528735632184,0.00567618012895,334417,,4
188,AURUBIS BUFFALO INC,67,0.477159656264,0.014312852048,0.541973490427,0.0123114554019,331529,AURUBIS BUFFALO INC,4
189,REVERE SMELTING & REFINING CORP,67,0.704658525554,0.00983634762736,0.538799414348,0.0119303097333,331492,RSR CORP,0
190,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,66,0.899766899767,0.00771573604748,0.543574593796,0.0617779495248,313320,AVERY DENNISON CORP,1
191,FMC CORP  MIDDLEPORT PLANT,66,0.738927738928,0.0115822904949,0.53488372093,0.0846499715315,325320,FMC CORP,1
192,CARGILL INC SALT DIV,66,0.76317016317,0.00810579411819,0.530259365994,0.0110343841079,212399,CARGILL INC,0
193,SAINT-GOBAIN PERFORMANCE PLAST ICS,66,0.913286713287,0.00730465970406,0.535662299854,0.0799711067684,322220,SAINT-GOBAIN CORP,1
194,THE SOUNDCOAT CO  INC,64,0.93998015873,0.00582234691969,0.534107402032,0.0578258049605,326150,RUS INC,1
195,GUARDIAN INDUSTRIES CORP,64,0.776785714286,0.00765855488718,0.525714285714,0.0111826029317,327211,GUARDIAN INDUSTRIES CORP,0
196,"FLAME CONTROL COATINGS,LLC",64,0.93998015873,0.00582234691969,0.534107402032,0.0578258049605,325510,,1
197,PPG INDUSTRIES INC,63,0.730158730159,0.00966590767151,0.536443148688,0.0101049658953,325510,PPG INDUSTRIES INC,0
198,GOWANUS GENERATING STATION,63,0.854582693292,0.00686815309538,0.532561505065,0.0923780250875,221112,US POWER GENERATING CO,1
199,NARROWS GENERATING STATION,63,0.854582693292,0.00686815309539,0.532561505065,0.0923780250875,221112,US POWER GENERATING CO,1
200,ADCHEM CORP,62,0.90798519302,0.0051290049773,0.532561505065,0.05004646729,322220,,1
