,Facility,Degrees,Clustering Coefficient,Betweeness,Closeness,Eigenvector
136,SABIN METAL CORP,119,0.47343683236,0.0252727165745,0.5888,0.0144721032317
225,CAYUGA OPERATING CO LLC,111,0.437674037674,0.0246383052065,0.573208722741,0.0300040402558
277,DUREZ NIAGARA,108,0.444963655244,0.0277574921128,0.580441640379,0.0765975003668
130,EASTERN ALLOYS INC,106,0.517699910153,0.0204972349578,0.577708006279,0.010991554542
116,SABIC INNOVATIVE PLASTICS US LLC,104,0.435212845407,0.0244824051404,0.576802507837,0.0446862241124
77,MORTON SALT,101,0.569306930693,0.0202242275481,0.57231726283,0.013684336956
19,VANDEMARK CHEMICAL INC,101,0.518811881188,0.0190210901008,0.574102964119,0.0693389409044
156,NATIONAL GRID  PORT JEFFERSON POWER STATION,99,0.644403215832,0.0141123742566,0.556732223903,0.0377954703367
140,BUCKEYE TERMINALS LLC - ROSETON TERMINAL,99,0.682951968666,0.0114073501674,0.571428571429,0.0849057861389
205,TRANSCANADA RAVENSWOOD POWER STATION,99,0.644403215832,0.0141123742566,0.556732223903,0.0377954703367
66,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,99,0.644403215832,0.0141123742566,0.556732223903,0.0377954703367
303,GLOBALFOUNDRIES FAB 8,96,0.394298245614,0.0267930488044,0.568778979907,0.0193351121078
101,GENERAL ELECTRIC CO CPQP,96,0.610745614035,0.0178167547042,0.563552833078,0.00969448785803
134,GOULDS PUMPS ADMINISTRATION INC,96,0.482675438596,0.0221495148587,0.568778979907,0.0353430957719
23,METALLIZED CARBON CORP,96,0.64298245614,0.0125090144495,0.563552833078,0.0243117131137
217,SI GROUP INC,96,0.452850877193,0.0271673103001,0.568778979907,0.0753175263611
108,TONOGA INC DBA TACONIC,93,0.568957456755,0.017787583601,0.566153846154,0.0827916660707
239,LAFARGE BUILDING MATERIALS INC,91,0.547252747253,0.0155305808764,0.55421686747,0.0177969977594
311,OSWEGO HARBOR POWER,89,0.7208886619,0.0109265639014,0.545994065282,0.037307590248
181,NOCO ENERGY CORP,89,0.643003064351,0.0193197443471,0.563552833078,0.168712772327
269,METALICO ALUMINUM RECOVERY INC,88,0.691222570533,0.0138672613312,0.556732223903,0.00924126702993
97,ASTORIA GENERATING STATION,88,0.763845350052,0.00941260069853,0.55842185129,0.0542153541804
188,KERRY BIO-SCIENCE,88,0.599007314525,0.0109254607889,0.562691131498,0.0334010422991
345,LOCKHEED MARTIN MST,88,0.548066875653,0.0168141436226,0.555891238671,0.0139496512917
256,TITANX ENGINE COOLING INC,87,0.703020582732,0.01286293383,0.555891238671,0.00865782950684
341,ANOPLATE CORP,85,0.534453781513,0.0207391705625,0.55842185129,0.0101725844696
272,ROCHESTER SILVER WORKS LLC,84,0.570281124498,0.0148145876746,0.545994065282,0.0128763959007
218,MOTIVA LONG ISLAND TERMINAL,83,0.68439612107,0.0183176465662,0.549253731343,0.143405354573
100,CUTCO CUTLERY CORP,83,0.735821334117,0.011731005542,0.540381791483,0.00673233212605
251,SYRACUSE ENERGY CORP,83,0.582427270056,0.0165073844371,0.546805349183,0.0230558155581
62,VON ROLL USA INC,82,0.68051791629,0.0216157524098,0.548435171386,0.104250803061
3,SUNOCO FULTON ETHANOL PLANT,82,0.684733514002,0.0123329722486,0.559270516717,0.0673450986698
148,INDUSTRIAL FINISHING PRODUCTS,82,0.685034628124,0.0124224050516,0.557575757576,0.0697174049726
300,NATIONAL GRID  NORTHPORT POWER STATION,81,0.81049382716,0.00948755200474,0.537226277372,0.036692867985
178,PRIDE SOLVENT & CHEMICAL CO OF NY INC,81,0.663580246914,0.0122587360236,0.556732223903,0.0576662005592
290,SCHWEITZER-MAUDUIT INTERNATIONAL INC,81,0.81049382716,0.00948755200473,0.537226277372,0.036692867985
301,REVERE COPPER PRODUCTS INC,80,0.544303797468,0.0148022217822,0.553383458647,0.0128646674643
190,CYTEC OLEAN INC,79,0.676728334956,0.0137258031331,0.555052790347,0.0624003132197
315,REMINGTON ARMS CO INC,79,0.58747160013,0.0123917764051,0.551724137931,0.0108423327042
192,PEROXYCHEM LLC,78,0.642690642691,0.0108798104551,0.538799414348,0.0116728500058
212,GLOBAL COS LLC SOUTH TERMINAL,78,0.79020979021,0.0120876674784,0.545185185185,0.160956634921
1,GLOBAL COS LLC CARGO TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092
119,GLOBAL COS LLC INWOOD TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092
204,GLOBAL COS LLC NEWBURGH TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092
15,STOLLBERG INC,78,0.80352980353,0.00970246040565,0.536443148688,0.00720769604392
253,GLOBAL COS LLC ALBANY TERMINAL,78,0.79020979021,0.0123424944973,0.545185185185,0.166664685092
168,BP PRODUCTS NA INC BROOKLYN TERMINAL,78,0.79020979021,0.0120876674784,0.545185185185,0.160956634921
27,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,78,0.79020979021,0.0123371065747,0.545185185185,0.166540753481
283,ROSS VALVE MANUFACTURING CO INC,77,0.604237867396,0.0120530814343,0.550074738416,0.0102595483923
157,POLYSET CO INC,77,0.858168147642,0.00819733041849,0.547619047619,0.0237214341384
33,ALLIED AVIATION SERVICE CO OF NEW YORK INC,77,0.798701298701,0.0110129394919,0.544378698225,0.14107945202
294,DUNKIRK SPECIALTY STEEL LLC,76,0.427719298246,0.0229048133981,0.550898203593,0.010646878565
337,RAYMOND CORP,75,0.853333333333,0.00846759799361,0.534107402032,0.00661439359215
49,HUNTLEY GENERATING STATION,75,0.650810810811,0.0123538266126,0.538799414348,0.0177042437382
48,APEX TOOL GROUP LLC - CORTLAND NY OPERATION,75,0.853333333333,0.0084675979936,0.534107402032,0.00661439359215
122,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,75,0.820540540541,0.0105325998328,0.542772861357,0.139688723401
39,ARCH CHEMICALS INC,75,0.391711711712,0.0179405455962,0.550898203593,0.0126268736862
38,CHEMPRENE INC,72,0.674100156495,0.0138904306026,0.549253731343,0.0310052408633
144,AMRI RENSSELAER INC,72,0.741392801252,0.00913401582551,0.549253731343,0.0389368590317
286,NUCOR STEEL AUBURN INC,72,0.62441314554,0.016179865793,0.541176470588,0.0161206208413
133,INDIUM CORP OF AMERICA,71,0.918712273642,0.0116297991864,0.531024531025,0.00569654562593
9,NATIONAL GRID EF BARRETT POWER STATION,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
308,MIDLAND ASPHALT MATERIALS INC,70,1.0,0.00636795772692,0.524964336662,0.033556330231
54,BAYSWATER PEAKING FACILITY LL C,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
363,SUIT-KOTE JAMESTOWN,70,1.0,0.00636795772692,0.524964336662,0.033556330231
264,HP HOOD LLC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
52,GRIFFITH ENERGY - LOWVILLE,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
31,JAMESVILLE MIX PLANT,70,1.0,0.00636795772692,0.524964336662,0.033556330231
13,CENTRAL ASPHALT,70,1.0,0.00636795772692,0.524964336662,0.033556330231
12,FIBERMARK NA INC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
65,CANAL ASPHALT INC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
340,RCA ASPHALT LLC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
55,CALLANAN INDUSTRIES INC SOUTH BETHLEHEM FACILITY,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
18,DOLOMITE PRODUCTS INC GATES FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231
233,FLUSHING ASPHALT LLC,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
258,GRIFFITH ENERGY - ALBION,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
350,KING ROAD MATERIALS CORDELL ROAD FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231
261,METAULLICS SYSTEMS A DIV OF PYROTEK-INC,70,1.0,0.00636795772692,0.524964336662,0.033556330231
115,NORTH COUNTRY DAIRY LLC,70,1.0,0.00636795772692,0.524964336662,0.033556330231
243,STRATHMORE PRODUCTS INC,70,0.812836438923,0.00782332826139,0.538799414348,0.0621282984941
152,BOWLINE POINT GENERATING STATION,70,1.0,0.00636795772692,0.524964336662,0.033556330231
91,DOLOMITE PRODUCTS INCWALWORTH FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231
85,DOLOMITE PRODUCTS INC MANCHESTER FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231
353,KENNEDY VALVE,70,0.648447204969,0.0148216411368,0.538011695906,0.0137323668635
22,GRIFFITH ENERGY - PLATTSBURGH,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
45,CORTLAND ASPHALT PRODUCTS,70,1.0,0.00636795772692,0.524964336662,0.033556330231
171,GRIFFITH ENERGY - PORT HENRY,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
79,GRIFFITH ENERGY - OLEAN,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
78,NORWOOD MIX PLANT,70,1.0,0.00636795772692,0.524964336662,0.033556330231
76,GRIFFITH ENERGY - POTSDAM,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
228,DOLOMITE PRODUCTS INC PENFIELD FACILITY,70,1.0,0.00636795772692,0.524964336662,0.033556330231
210,GRIFFITH ENERGY - PEARL CREEK,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
74,LITCHFIELD MIX PLANT,70,1.0,0.00636795772692,0.524964336662,0.033556330231
263,POLKVILLE CRUSHED STONE/SUIT-KOTE TERMINAL,70,1.0,0.00636795772692,0.524964336662,0.033556330231
246,GRIFFITH ENERGY - WAYLAND,70,1.0,0.00440466321914,0.524964336662,0.0214063693628
209,CRUCIBLE INDUSTRIES LLC,69,0.449701619778,0.0208382218058,0.543574593796,0.0080415669091
166,TRW AUTOMOTIVE AUBURN,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
161,PARKER HANNIFIN CORP FLUID SYSTEMS DIV,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
160,IEH CORP,68,1.0,0.00499638117176,0.528735632184,0.00567618012895
203,KIMBLE CHASE LIFE SCIENCE & RESEARCH PRODUCTS LLC,68,1.0,0.00566376216968,0.528735632184,0.00610085009503
245,OMEGA WIRE INC- PLANT 1,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
223,SANBORN PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
219,CALLANAN INDUSTRIES INC ORISKANY FACILITY,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
270,AMETEK ROTRON,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
271,BAE SYSTEMS CONTROLS INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
182,M S KENNEDY CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
183,DUNKIRK STEAM STATION,68,0.730904302019,0.00992665526256,0.533333333333,0.014999463244
213,IMERYS FUSED MINERALS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
185,CET - TONAWANDA SITE,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
186,MOOG INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
187,PPC A BELDEN CO,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
198,AMETEK POWER INSTRUMENTS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
241,ASTEELFLASH US EAST CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
201,AMERICAN PRECISION INDUSTRIES DELEVAN DIV,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
262,POTTERS INDUSTRIES LLC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
231,ICM CONTROLS CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
368,JEFFERSON ROAD OPERATIONS CENTER,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
95,ENDICOTT RESEARCH GROUP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
137,API TECHNOLOGIES CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
342,CLEMENTE LATHAM PORT OF ALBANY PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
338,SILGAN CONTAINERS MANUFACTURING CORP,68,0.676470588235,0.010994140901,0.545185185185,0.0580904411135
104,EXELIS GEOSPATIAL SYSTEMS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
305,NORTH HUDSON WOODCRAFT CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
73,GILLINDER BROTHERS INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
56,OLDCASTLE PRECAST INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
103,SPELLMAN HIGH VOLTAGE ELECTRON ICS,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
75,MEDI-RAY INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
344,FRAZER & JONES CO,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
46,AMETEK AEROSPACE & DEFENSE,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
43,AMERICAN CASTING & MANUFACTURING CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
135,PRESTOLITE ELECTRIC INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
348,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,68,0.841088674276,0.0117946268816,0.538799414348,0.0931655711393
99,CLEMENTE LATHAM LATHAM PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
326,FORD MOTOR CO BUFFALO STAMPING PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
364,ORCHARD PARK PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
146,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
147,CLEMENTE LATHAM NEWBURG FACILITY,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
14,SOPARK CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
365,U S CHROME CORP OF NE W YORK,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
96,FRONTIER HOT DIP GALVANIZING INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
149,IEC ELECTRONICS CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
366,MANITOU CONCRETE- DOLOMITE PRODUCTS CO,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
324,MPL INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
367,DIELECTRIC LABORATORIES INC,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
153,SCIENTIFIC COMPONENTS CORP,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
64,CHAPIN INTERNATIONAL,68,1.0,0.00499638117175,0.528735632184,0.00567618012895
317,AURUBIS BUFFALO INC,67,0.477159656264,0.014312852048,0.541973490427,0.0123114554019
224,REVERE SMELTING & REFINING CORP,67,0.704658525554,0.00983634762736,0.538799414348,0.0119303097333
110,FMC CORP  MIDDLEPORT PLANT,66,0.738927738928,0.0115822904949,0.53488372093,0.0846499715315
282,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,66,0.899766899767,0.00771573604748,0.543574593796,0.0617779495248
8,CARGILL INC SALT DIV,66,0.76317016317,0.00810579411819,0.530259365994,0.0110343841079
155,SAINT-GOBAIN PERFORMANCE PLAST ICS,66,0.913286713287,0.00730465970406,0.535662299854,0.0799711067684
307,THE SOUNDCOAT CO  INC,64,0.93998015873,0.00582234691969,0.534107402032,0.0578258049605
88,"FLAME CONTROL COATINGS,LLC",64,0.93998015873,0.00582234691969,0.534107402032,0.0578258049605
276,GUARDIAN INDUSTRIES CORP,64,0.776785714286,0.00765855488718,0.525714285714,0.0111826029317
312,GOWANUS GENERATING STATION,63,0.854582693292,0.00686815309538,0.532561505065,0.0923780250875
302,PPG INDUSTRIES INC,63,0.730158730159,0.00966590767151,0.536443148688,0.0101049658953
154,NARROWS GENERATING STATION,63,0.854582693292,0.00686815309539,0.532561505065,0.0923780250875
296,LEHIGH NORTHEAST CEMENT CO - GLENS FALLS PLANT,62,0.782125859334,0.0084063285809,0.530259365994,0.0130145671748
159,ADCHEM CORP,62,0.90798519302,0.0051290049773,0.532561505065,0.05004646729
360,ELDERLEE INC,61,0.779781420765,0.00839568621481,0.531024531025,0.00927631185166
87,WORLD KITCHEN LLC PRESSWARE PLANT,61,0.779781420765,0.008960009505,0.531024531025,0.0108216214238
292,COMMANDER TERMINALS LLC,60,0.889265536723,0.00508774226022,0.527220630372,0.0704710554914
240,EVANS CHEMETICS LP,60,0.498870056497,0.0149496117632,0.536443148688,0.0158447479544
323,UNIVAR USA INC - TONAWANDA NY,60,0.920338983051,0.0045262644044,0.538799414348,0.0316093301831
7,SAES SMART MATERIALS INC,58,0.502722323049,0.0123771073925,0.536443148688,0.00687682266368
284,SAINT-GOBAIN PERFORMANCE PLASTICS,58,0.925589836661,0.00706279825601,0.529496402878,0.0298450864916
51,AMPHENOL CORP,58,0.588626739262,0.0118601065143,0.525714285714,0.00885358494886
177,"ASTRO ELECTROPLATING,INC",58,0.588626739262,0.0117078754646,0.525714285714,0.00883111115268
334,REPUBLIC STEEL -  LACKAWANNA,57,0.848997493734,0.00817963275109,0.484848484848,0.00881391114316
267,PRECIOUS PLATE INC,56,0.879220779221,0.00732217402168,0.525714285714,0.00966467619304
322,BASF PEEKSKILL PIGMENT FACILITY,56,0.573376623377,0.0114766323583,0.524216524217,0.00595087761899
68,GOTHAM INK CORP,55,1.0,0.00340900545775,0.527220630372,0.0291198089841
67,IIMAK,55,1.0,0.00340900545775,0.527220630372,0.0291198089841
254,CAMERON COMPRESSION SYSTEMS,55,1.0,0.00340900545775,0.527220630372,0.0291198089841
102,FRIESLAND CAMPINA,55,1.0,0.00340900545775,0.527220630372,0.0291198089841
208,DUNMORE CORP,55,1.0,0.00340900545775,0.527220630372,0.0291198089841
199,WESTERN NEW YORK ENERGY LLC,54,0.660377358491,0.00743723430025,0.528735632184,0.0312398785747
273,CONTINENTAL BUCHANAN LLC,53,0.94412191582,0.00595936588255,0.483574244415,0.00976316993929
351,OWENS CORNING,53,0.93976777939,0.0060277405865,0.482306684142,0.00847366921318
229,BONSAL AMERICAN INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
145,AMERICAN TECHNICAL CERAMICS,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
361,GW LISK CO INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
196,ANSEN CORP,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
357,LOCKHEED MARTIN CORP,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
105,GOLDEN ARTIST COLORS INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
41,OWENS-BROCKWAY GLASS CONTAINER INC PLANT 35,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
158,PVS CHEMICAL SOLUTIONS,51,0.697254901961,0.0078139717119,0.516129032258,0.00835472795845
195,O W HUBBELL & SONS GALVANI ZING,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
129,AIR TECHNIQUES INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
222,GE MDS LLC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
211,ARDAGH GLASS INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
268,L D MCCAULEY LLC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634
93,VARFLEX CORP,50,0.928163265306,0.00356309783411,0.519774011299,0.0296329617366
278,CCI ROSETON LLC,49,0.666666666667,0.00478642028974,0.521985815603,0.0242365540952
163,QUBICAAMF BOWLING PRODUCTS,48,1.0,0.00247525126974,0.518309859155,0.0289878641839
98,RICHARD M FLYNN POWER PLANT,44,0.913319238901,0.00468703995173,0.49864498645,0.0641159736172
24,ALLIED NEW YORK SERVICES  INC,43,0.93023255814,0.00304623110795,0.514685314685,0.0434552425833
61,GENERAL SUPER PLATING CO,43,0.617940199336,0.0109632069551,0.518309859155,0.00465471578991
325,DIE MOLDING CORP,43,0.745293466224,0.00734157953166,0.520509193777,0.00689451945522
250,ELECTRONIC DEVICES INC,41,0.69512195122,0.00812034173173,0.513249651325,0.00470913100151
59,AMES GOLDSMITH CORP,41,0.580487804878,0.0130604100261,0.522727272727,0.00408136084248
293,BALL METAL BEVERAGE CONTAINER CORP,41,0.487804878049,0.0098278109862,0.525714285714,0.0129324294149
362,METAL CONTAINER CORP - NEWBURGH CAN PLANT,40,0.573076923077,0.0086464146435,0.520509193777,0.0112232159451
291,CHEMTRADE SOLUTIONS - SYRACUSE,40,0.835897435897,0.00582999267187,0.507586206897,0.005787164758
26,OERLIKON METCO,40,0.716666666667,0.0104588035671,0.517580872011,0.00660629566672
346,FIRTH RIXSON INC,39,0.730094466937,0.00962991123337,0.516853932584,0.0060158042311
235,EATON CORP,39,0.730094466937,0.00907861032648,0.516853932584,0.00588457837094
237,TECT UTICA,38,0.762446657183,0.00678639661184,0.511111111111,0.00397460811951
313,SAINT-GOBAIN ADVANCED CERAMICS -STRUCTURAL CERAMICS,38,0.762446657183,0.00678639661184,0.511111111111,0.00397460811951
128,SAINT GOBAIN INDUSTRIAL CERAMIC INC,38,0.658605974395,0.00783104152358,0.520509193777,0.00362972519967
287,SPECIAL METALS CORP,37,0.612612612613,0.00872556034193,0.51904090268,0.00582537956248
297,INDECK-OLEAN ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024
299,INDECK-CORINTH ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024
336,CAITHNESS LONG ISLAND ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024
0,ROCHESTER STEEL TREATING WORKS  INC,35,1.0,0.00408070102523,0.5,0.00444404738024
252,SAINT GOBAIN CORP ADVA NCED CERAMICS,35,1.0,0.00408070102523,0.5,0.00444404738024
238,DANISCO USA,35,1.0,0.00408070102523,0.5,0.00444404738024
109,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024
131,SURPASS CHEMICAL CO INC,35,1.0,0.00408070102523,0.5,0.00444404738024
124,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,35,1.0,0.00408070102523,0.5,0.00444404738024
227,GLENWOOD LANDING ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024
47,BROOKLYN NAVY YARD COGENERATION FACILITY,35,1.0,0.00408070102523,0.5,0.00444404738024
28,SUGAR KAKE COOKIE INC,35,1.0,0.00408070102523,0.5,0.00444404738024
21,BORGWARNER MORSE TEC CORP,35,1.0,0.00408070102523,0.5,0.00444404738024
6,RENOLD INC,35,1.0,0.00408070102523,0.5,0.00444404738024
106,OLIN CORP,34,0.802139037433,0.00594564287556,0.504109589041,0.00594185528891
162,EVONIK INDUSTRIES,34,0.802139037433,0.00594564287556,0.504109589041,0.00594185528891
316,UOP TONAWANDA,34,0.812834224599,0.00627252934064,0.513249651325,0.00482943693604
123,FRAZIER INDUSTRIAL CO,33,1.0,0.00184381542287,0.490666666667,0.0225708268524
356,FRED M SCHILDWACHTER & SONS INC,33,1.0,0.00184381542287,0.490666666667,0.0225708268524
214,SAFETY-KLEEN SYSTEMS (218701),33,0.664772727273,0.0084915787457,0.511821974965,0.00883819549087
319,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,31,0.610752688172,0.00962441571532,0.514685314685,0.00652782675229
